city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
Lahore,PK,Asia,2025-03,3,125.61,218.2,53.21,41.83,19.35,199.27
Lahore,PK,Asia,2025-04,4,131.25,226.88,55.83,43.4,20.36,208.08
Lahore,PK,Asia,2025-05,5,120.72,210.2,50.76,40.36,18.34,197.06
Lahore,PK,Asia,2025-06,6,106.06,183.83,44.99,41.19,16.34,190.01
Lahore,PK,Asia,2025-07,7,98.83,173.74,40.91,39.05,14.66,190.56
Lahore,PK,Asia,2025-08,8,107.27,186.4,45.46,41.58,16.53,189.66
Lahore,PK,Asia,2025-09,9,127.33,221.0,53.66,42.2,19.47,204.14
Lahore,PK,Asia,2025-10,10,127.76,221.64,53.88,42.33,19.55,211.54
Lahore,PK,Asia,2025-11,11,105.26,186.98,43.18,35.73,15.34,190.07
Lahore,PK,Asia,2025-12,12,157.44,275.16,65.72,40.43,23.69,228.26
London,GB,Europe,2023-01,1,28.39,51.69,45.4,44.94,6.46,85.53
London,GB,Europe,2023-02,2,27.74,50.71,45.07,44.74,6.33,83.58
London,GB,Europe,2023-03,3,22.12,40.05,35.02,45.01,5.01,70.16
London,GB,Europe,2023-04,4,23.58,42.37,35.79,45.47,5.32,74.41
London,GB,Europe,2023-05,5,20.23,37.34,34.11,44.47,4.65,66.53
London,GB,Europe,2023-06,6,18.3,32.95,29.09,44.6,4.11,60.7
London,GB,Europe,2023-07,7,19.3,34.72,29.85,45.06,4.34,62.67
London,GB,Europe,2023-08,8,20.38,36.12,30.36,45.37,4.53,66.25
London,GB,Europe,2023-09,9,22.62,40.66,35.22,45.13,5.09,71.25
London,GB,Europe,2023-10,10,19.32,35.98,33.66,44.2,4.46,64.92
London,GB,Europe,2023-11,11,23.06,41.6,35.53,45.32,5.21,72.98
London,GB,Europe,2023-12,12,29.73,53.69,46.07,45.34,6.73,88.24
London,GB,Europe,2024-01,1,27.02,49.64,44.71,44.53,6.19,82.29
London,GB,Europe,2024-02,2,29.6,53.5,46.0,45.3,6.7,88.14
London,GB,Europe,2024-03,3,21.61,39.27,34.75,44.85,4.9,69.02
London,GB,Europe,2024-04,4,21.05,38.52,34.51,44.7,4.8,68.56
London,GB,Europe,2024-05,5,21.24,38.66,34.56,44.73,4.82,68.44
London,GB,Europe,2024-06,6,17.04,30.93,28.38,44.18,3.83,57.54
London,GB,Europe,2024-07,7,18.67,33.83,29.69,44.97,4.23,62.57
London,GB,Europe,2024-08,8,17.87,32.59,29.27,44.72,4.06,59.78
London,GB,Europe,2024-09,9,22.7,40.83,35.28,45.17,5.11,71.65
London,GB,Europe,2024-10,10,22.14,40.06,35.0,45.0,5.01,70.52
London,GB,Europe,2024-11,11,25.6,45.17,36.68,46.01,5.69,78.54
London,GB,Europe,2024-12,12,27.7,50.65,45.05,44.73,6.32,83.8
London,GB,Europe,2025-01,1,30.73,55.2,46.57,45.64,6.93,90.74
London,GB,Europe,2025-02,2,26.39,48.6,44.37,44.32,6.05,80.53
London,GB,Europe,2025-03,3,20.47,37.56,34.19,44.51,4.67,66.63
London,GB,Europe,2025-04,4,21.98,39.82,34.88,44.93,4.98,69.97
London,GB,Europe,2025-05,5,21.37,38.76,34.51,44.71,4.84,68.93
London,GB,Europe,2025-06,6,21.46,38.02,31.0,45.75,4.78,69.01
London,GB,Europe,2025-07,7,20.09,35.96,30.37,45.37,4.51,65.76
London,GB,Europe,2025-08,8,21.37,37.61,30.84,45.65,4.73,67.76
London,GB,Europe,2025-09,9,22.19,40.13,34.98,44.99,5.02,71.08
London,GB,Europe,2025-10,10,23.86,42.58,35.78,45.47,5.34,74.28
London,GB,Europe,2025-11,11,21.04,38.2,34.35,44.61,4.76,66.98
London,GB,Europe,2025-12,12,29.52,53.38,45.96,45.28,6.68,88.03
Los Angeles,US,North America,2023-01,1,45.91,85.12,41.81,65.12,6.58,121.64
Los Angeles,US,North America,2023-02,2,45.09,83.89,41.4,64.88,6.44,122.68
Los Angeles,US,North America,2023-03,3,33.03,61.68,30.88,64.33,4.81,94.38
Los Angeles,US,North America,2023-04,4,33.76,63.09,31.36,64.62,4.87,97.04
Los Angeles,US,North America,2023-05,5,36.97,67.95,32.98,65.59,5.45,104.52
Los Angeles,US,North America,2023-06,6,33.48,60.68,29.01,66.09,5.07,96.56
Los Angeles,US,North America,2023-07,7,33.02,59.98,28.78,65.95,5.09,94.95
Los Angeles,US,North America,2023-08,8,26.36,49.91,25.23,63.82,3.81,79.7
Los Angeles,US,North America,2023-09,9,33.98,63.24,31.41,64.65,4.87,97.8
Los Angeles,US,North America,2023-10,10,35.64,65.92,32.31,65.18,5.25,101.65
Los Angeles,US,North America,2023-11,11,34.44,64.16,31.72,64.83,4.93,98.57
Los Angeles,US,North America,2023-12,12,48.67,89.25,43.18,65.95,7.13,130.55
Los Angeles,US,North America,2024-01,1,43.01,80.77,40.36,64.25,6.0,116.9
Los Angeles,US,North America,2024-02,2,42.85,80.53,40.28,64.21,6.0,117.5
Los Angeles,US,North America,2024-03,3,38.27,69.91,33.64,65.98,5.67,107.11
Los Angeles,US,North America,2024-04,4,34.44,64.16,31.72,64.83,4.95,98.67
Los Angeles,US,North America,2024-05,5,38.86,70.79,33.93,66.16,5.78,108.28
Los Angeles,US,North America,2024-06,6,28.9,53.21,26.2,64.4,4.37,84.84
Los Angeles,US,North America,2024-07,7,27.12,50.79,25.33,63.88,3.88,81.91
Los Angeles,US,North America,2024-08,8,26.21,49.94,25.43,63.94,3.7,80.06
Los Angeles,US,North America,2024-09,9,34.06,63.59,31.53,64.72,4.89,98.23
Los Angeles,US,North America,2024-10,10,34.13,63.21,31.4,64.64,5.04,97.45
Los Angeles,US,North America,2024-11,11,29.79,56.98,29.33,63.4,4.29,87.22
Los Angeles,US,North America,2024-12,12,40.02,76.29,38.86,63.36,5.57,110.67
Los Angeles,US,North America,2025-01,1,39.7,75.79,38.7,63.26,5.35,110.76
Los Angeles,US,North America,2025-02,2,46.36,85.78,42.03,65.26,6.67,125.31
Los Angeles,US,North America,2025-03,3,34.52,64.28,31.76,64.86,4.92,99.11
Los Angeles,US,North America,2025-04,4,32.43,61.14,30.71,64.23,4.5,94.58
Los Angeles,US,North America,2025-05,5,30.81,57.78,29.52,63.51,4.37,90.0
Los Angeles,US,North America,2025-06,6,31.72,58.0,28.12,65.55,4.86,91.15
Los Angeles,US,North America,2025-07,7,28.57,53.36,26.57,64.62,4.11,84.86
Los Angeles,US,North America,2025-08,8,30.4,55.66,27.24,65.03,4.55,89.1
Los Angeles,US,North America,2025-09,9,34.28,63.92,31.64,64.78,4.92,97.88
Los Angeles,US,North America,2025-10,10,31.42,59.23,30.08,63.85,4.55,91.24
Los Angeles,US,North America,2025-11,11,31.61,59.91,30.3,63.98,4.42,92.63
Los Angeles,US,North America,2025-12,12,44.64,82.77,40.91,64.59,6.47,120.43
Madrid,ES,Europe,2023-01,1,31.57,58.88,44.33,52.08,5.31,92.49
Madrid,ES,Europe,2023-02,2,29.44,55.53,43.12,51.35,4.9,87.42
Madrid,ES,Europe,2023-03,3,22.12,41.9,32.97,51.38,3.69,70.12
Madrid,ES,Europe,2023-04,4,26.05,48.08,35.03,52.62,4.44,79.57
Madrid,ES,Europe,2023-05,5,23.49,43.64,33.55,51.73,4.03,72.33
Madrid,ES,Europe,2023-06,6,19.39,36.02,27.97,51.44,3.31,63.17
Madrid,ES,Europe,2023-07,7,22.7,41.51,29.94,52.63,3.92,71.2
Madrid,ES,Europe,2023-08,8,23.1,41.81,29.86,52.58,4.04,71.75
Madrid,ES,Europe,2023-09,9,23.91,44.27,33.73,51.84,4.09,73.95
Madrid,ES,Europe,2023-10,10,24.43,45.63,34.21,52.13,4.12,75.73
Madrid,ES,Europe,2023-11,11,24.22,44.75,33.75,51.85,4.14,74.51
Madrid,ES,Europe,2023-12,12,29.32,55.58,43.23,51.42,4.87,87.07
Madrid,ES,Europe,2024-01,1,33.21,61.52,45.21,52.6,5.6,96.55
Madrid,ES,Europe,2024-02,2,34.82,63.93,46.01,53.09,5.92,100.24
Madrid,ES,Europe,2024-03,3,27.01,49.26,35.35,52.81,4.67,81.45
Madrid,ES,Europe,2024-04,4,23.4,44.09,33.7,51.82,3.89,73.91
Madrid,ES,Europe,2024-05,5,23.04,43.42,33.47,51.68,3.86,72.95
Madrid,ES,Europe,2024-06,6,18.11,34.26,27.31,51.04,3.06,59.65
Madrid,ES,Europe,2024-07,7,21.77,40.29,29.58,52.41,3.73,69.36
Madrid,ES,Europe,2024-08,8,19.9,36.98,28.32,51.65,3.41,64.5
Madrid,ES,Europe,2024-09,9,25.81,47.5,34.82,52.49,4.42,78.74
Madrid,ES,Europe,2024-10,10,24.46,45.49,34.16,52.1,4.15,75.92
Madrid,ES,Europe,2024-11,11,23.68,44.3,33.67,51.8,4.01,73.63
Madrid,ES,Europe,2024-12,12,34.62,63.35,45.82,52.97,5.92,99.6
Madrid,ES,Europe,2025-01,1,32.71,60.77,44.96,52.45,5.5,95.44
Madrid,ES,Europe,2025-02,2,31.04,58.22,44.11,51.94,5.21,91.32
Madrid,ES,Europe,2025-03,3,28.76,51.88,36.29,53.38,5.0,85.65
Madrid,ES,Europe,2025-04,4,24.61,45.45,34.14,52.09,4.21,75.36
Madrid,ES,Europe,2025-05,5,24.25,45.14,33.99,51.99,4.11,75.07
Madrid,ES,Europe,2025-06,6,21.32,39.3,29.07,52.1,3.65,68.12
Madrid,ES,Europe,2025-07,7,18.08,34.57,27.59,51.21,3.07,59.74
Madrid,ES,Europe,2025-08,8,23.2,42.28,30.1,52.72,3.98,72.85
Madrid,ES,Europe,2025-09,9,24.24,45.35,34.12,52.07,4.11,74.95
Madrid,ES,Europe,2025-10,10,20.63,38.93,31.79,50.67,3.5,65.55
Madrid,ES,Europe,2025-11,11,30.88,55.32,37.44,54.06,5.39,91.0
Madrid,ES,Europe,2025-12,12,29.54,56.01,43.37,51.5,4.89,88.33
Melbourne,AU,Oceania,2023-01,1,11.15,22.23,17.18,45.11,1.97,42.8
Melbourne,AU,Oceania,2023-02,2,10.5,21.0,16.82,44.89,1.84,41.07
Melbourne,AU,Oceania,2023-03,3,12.23,25.23,20.08,45.05,2.1,47.13
Melbourne,AU,Oceania,2023-04,4,11.11,23.25,19.4,44.64,1.88,43.81
Melbourne,AU,Oceania,2023-05,5,11.54,24.0,19.65,44.79,1.97,44.36
Melbourne,AU,Oceania,2023-06,6,15.31,31.35,24.45,45.27,2.6,55.57
Melbourne,AU,Oceania,2023-07,7,14.5,30.09,24.03,45.02,2.44,53.27
Melbourne,AU,Oceania,2023-08,8,12.62,27.28,23.09,44.46,2.11,47.47
Melbourne,AU,Oceania,2023-09,9,13.5,27.09,20.65,45.39,2.33,49.82
Melbourne,AU,Oceania,2023-10,10,12.39,25.47,20.16,45.09,2.09,47.81
Melbourne,AU,Oceania,2023-11,11,11.62,24.13,19.63,44.78,1.97,45.06
Melbourne,AU,Oceania,2023-12,12,11.71,23.06,17.42,45.25,2.04,45.43
Melbourne,AU,Oceania,2024-01,1,10.16,20.67,16.65,44.79,1.8,39.4
Melbourne,AU,Oceania,2024-02,2,10.75,21.43,16.99,44.99,1.89,42.23
Melbourne,AU,Oceania,2024-03,3,12.68,25.71,20.13,45.08,2.19,48.49
Melbourne,AU,Oceania,2024-04,4,15.06,29.6,21.53,45.92,2.63,54.56
Melbourne,AU,Oceania,2024-05,5,12.77,25.5,20.08,45.05,2.23,47.7
Melbourne,AU,Oceania,2024-06,6,14.16,29.44,23.81,44.89,2.42,52.01
Melbourne,AU,Oceania,2024-07,7,14.4,29.68,23.89,44.94,2.43,52.73
Melbourne,AU,Oceania,2024-08,8,15.77,31.97,24.66,45.39,2.72,56.19
Melbourne,AU,Oceania,2024-09,9,13.0,26.16,20.39,45.23,2.25,48.49
Melbourne,AU,Oceania,2024-10,10,13.25,26.44,20.42,45.25,2.29,49.73
Melbourne,AU,Oceania,2024-11,11,11.77,24.23,19.74,44.85,2.04,44.88
Melbourne,AU,Oceania,2024-12,12,11.42,22.76,17.47,45.28,1.99,44.25
Melbourne,AU,Oceania,2025-01,1,10.22,20.81,16.8,44.88,1.79,39.88
Melbourne,AU,Oceania,2025-02,2,13.68,26.25,18.67,46.0,2.44,50.76
Melbourne,AU,Oceania,2025-03,3,12.78,25.94,20.31,45.19,2.2,48.73
Melbourne,AU,Oceania,2025-04,4,11.57,23.83,19.37,44.62,1.98,44.57
Melbourne,AU,Oceania,2025-05,5,11.38,23.54,19.45,44.67,1.95,43.37
Melbourne,AU,Oceania,2025-06,6,14.11,28.77,23.56,44.74,2.43,50.79
Melbourne,AU,Oceania,2025-07,7,16.42,32.72,24.84,45.5,2.84,57.94
Melbourne,AU,Oceania,2025-08,8,15.08,30.97,24.32,45.19,2.58,54.63
Melbourne,AU,Oceania,2025-09,9,11.63,24.17,19.66,44.8,1.96,45.81
Melbourne,AU,Oceania,2025-10,10,13.42,26.93,20.61,45.37,2.32,49.67
Melbourne,AU,Oceania,2025-11,11,12.11,24.63,19.85,44.91,2.11,45.35
Melbourne,AU,Oceania,2025-12,12,10.52,21.2,16.71,44.83,1.84,42.16
Mexico City,MX,North America,2023-01,1,79.65,142.22,58.67,57.44,19.83,174.14
Mexico City,MX,North America,2023-02,2,73.5,132.99,55.6,55.6,18.6,165.23
Mexico City,MX,North America,2023-03,3,53.34,97.51,41.17,54.5,13.67,134.47
Mexico City,MX,North America,2023-04,4,54.62,99.43,41.81,54.89,13.92,137.36
Mexico City,MX,North America,2023-05,5,52.32,95.98,40.66,54.2,13.46,133.8
Mexico City,MX,North America,2023-06,6,41.39,76.96,33.02,53.39,10.83,113.21
Mexico City,MX,North America,2023-07,7,47.1,85.52,35.88,55.11,11.97,123.84
Mexico City,MX,North America,2023-08,8,45.71,83.44,35.18,54.69,11.69,117.83
Mexico City,MX,North America,2023-09,9,55.78,101.16,42.39,55.23,14.15,136.14
Mexico City,MX,North America,2023-10,10,60.15,107.72,44.57,56.54,15.03,147.15
Mexico City,MX,North America,2023-11,11,49.3,91.46,39.15,53.29,12.86,129.23
Mexico City,MX,North America,2023-12,12,76.15,136.98,56.93,56.4,19.13,167.72
Mexico City,MX,North America,2024-01,1,67.33,123.75,52.52,53.75,17.37,155.73
Mexico City,MX,North America,2024-02,2,68.77,125.91,53.24,54.18,17.66,158.24
Mexico City,MX,North America,2024-03,3,56.58,102.01,42.67,55.4,14.27,138.14
Mexico City,MX,North America,2024-04,4,52.08,95.61,40.54,54.12,13.42,132.08
Mexico City,MX,North America,2024-05,5,53.88,98.31,41.44,54.66,13.77,132.67
Mexico City,MX,North America,2024-06,6,50.93,91.28,37.79,56.26,12.74,127.51
Mexico City,MX,North America,2024-07,7,40.92,75.85,32.63,53.16,10.67,109.95
Mexico City,MX,North America,2024-08,8,48.06,86.96,36.35,55.39,12.16,125.82
Mexico City,MX,North America,2024-09,9,60.29,107.94,44.65,56.59,15.06,147.38
Mexico City,MX,North America,2024-10,10,54.1,98.65,41.55,54.73,13.82,136.89
Mexico City,MX,North America,2024-11,11,50.5,93.25,39.75,53.65,13.1,130.82
Mexico City,MX,North America,2024-12,12,69.44,126.91,53.57,54.38,17.79,160.86
Mexico City,MX,North America,2025-01,1,75.73,136.35,56.72,56.27,19.05,168.25
Mexico City,MX,North America,2025-02,2,75.83,136.49,56.76,56.3,19.07,167.68
Mexico City,MX,North America,2025-03,3,55.28,100.42,42.14,55.08,14.06,139.13
Mexico City,MX,North America,2025-04,4,58.96,105.87,43.96,56.17,14.78,145.06
Mexico City,MX,North America,2025-05,5,53.73,98.09,41.36,54.62,13.74,135.94
Mexico City,MX,North America,2025-06,6,48.73,87.97,36.69,55.59,12.3,126.75
Mexico City,MX,North America,2025-07,7,50.55,90.71,37.6,56.14,12.66,131.75
Mexico City,MX,North America,2025-08,8,47.82,86.2,36.05,55.21,12.04,121.83
Mexico City,MX,North America,2025-09,9,51.09,93.9,39.97,53.78,13.19,129.68
Mexico City,MX,North America,2025-10,10,63.23,112.35,46.12,57.47,15.65,148.37
Mexico City,MX,North America,2025-11,11,58.78,105.66,43.89,56.13,14.76,143.38
Mexico City,MX,North America,2025-12,12,71.77,130.41,54.74,55.08,18.25,163.5
Moscow,RU,Europe,2023-01,1,45.81,88.87,49.56,42.09,9.16,124.5
Moscow,RU,Europe,2023-02,2,46.4,89.74,49.85,42.27,9.28,124.81
Moscow,RU,Europe,2023-03,3,39.39,74.58,40.19,43.32,7.88,107.08
Moscow,RU,Europe,2023-04,4,39.75,74.69,40.2,43.32,7.95,109.05
Moscow,RU,Europe,2023-05,5,37.16,71.02,39.01,42.6,7.43,103.51
Moscow,RU,Europe,2023-06,6,29.1,56.06,31.39,41.45,5.82,85.86
Moscow,RU,Europe,2023-07,7,33.57,63.54,34.21,43.15,6.72,97.15
Moscow,RU,Europe,2023-08,8,28.84,55.68,31.23,41.36,5.77,84.61
Moscow,RU,Europe,2023-09,9,35.91,69.37,38.46,42.27,7.18,101.43
Moscow,RU,Europe,2023-10,10,31.78,61.94,35.76,40.66,6.36,90.86
Moscow,RU,Europe,2023-11,11,29.86,59.57,35.16,40.3,5.97,87.16
Moscow,RU,Europe,2023-12,12,48.63,93.1,50.97,42.94,9.73,126.8
Moscow,RU,Europe,2024-01,1,42.27,83.42,47.74,41.0,8.45,114.76
Moscow,RU,Europe,2024-02,2,46.9,90.49,50.1,42.42,9.38,124.9
Moscow,RU,Europe,2024-03,3,39.04,74.06,40.02,43.21,7.81,108.63
Moscow,RU,Europe,2024-04,4,38.12,72.44,39.48,42.89,7.62,105.06
Moscow,RU,Europe,2024-05,5,36.78,70.28,38.76,42.46,7.36,102.3
Moscow,RU,Europe,2024-06,6,29.39,56.78,31.96,41.8,5.88,85.85
Moscow,RU,Europe,2024-07,7,26.91,53.19,30.76,41.08,5.38,80.51
Moscow,RU,Europe,2024-08,8,29.49,56.6,31.9,41.76,5.9,86.03
Moscow,RU,Europe,2024-09,9,34.2,65.53,36.88,41.32,6.84,95.93
Moscow,RU,Europe,2024-10,10,36.1,69.57,38.52,42.31,7.22,101.85
Moscow,RU,Europe,2024-11,11,36.52,70.28,38.76,42.46,7.3,102.48
Moscow,RU,Europe,2024-12,12,42.49,83.69,47.83,41.06,8.5,114.97
Moscow,RU,Europe,2025-01,1,46.12,89.34,49.71,42.19,9.23,123.62
Moscow,RU,Europe,2025-02,2,45.99,89.07,49.62,42.14,9.2,121.02
Moscow,RU,Europe,2025-03,3,37.63,71.53,38.99,42.6,7.53,104.86
Moscow,RU,Europe,2025-04,4,31.32,62.09,36.03,40.82,6.26,91.43
Moscow,RU,Europe,2025-05,5,32.98,64.56,36.77,41.26,6.6,95.21
Moscow,RU,Europe,2025-06,6,35.21,65.39,34.79,43.49,7.04,99.18
Moscow,RU,Europe,2025-07,7,33.39,63.05,34.05,43.05,6.68,96.09
Moscow,RU,Europe,2025-08,8,34.85,65.1,34.6,43.38,6.97,99.42
Moscow,RU,Europe,2025-09,9,42.93,79.89,41.96,44.38,8.59,117.44
Moscow,RU,Europe,2025-10,10,40.21,75.38,40.46,43.48,8.04,109.5
Moscow,RU,Europe,2025-11,11,37.71,71.64,39.22,42.73,7.54,104.45
Moscow,RU,Europe,2025-12,12,45.15,87.88,49.23,41.9,9.03,120.0
Mumbai,IN,Asia,2023-01,1,104.89,193.09,66.1,44.22,17.08,198.77
Mumbai,IN,Asia,2023-02,2,99.88,185.57,63.59,42.71,16.08,193.24
Mumbai,IN,Asia,2023-03,3,74.9,139.84,47.95,41.97,12.04,159.34
Mumbai,IN,Asia,2023-04,4,73.7,137.6,47.2,41.52,11.84,164.21
Mumbai,IN,Asia,2023-05,5,76.45,142.17,48.72,42.43,12.29,167.11
Mumbai,IN,Asia,2023-06,6,57.65,108.91,37.45,39.95,9.2,135.96
Mumbai,IN,Asia,2023-07,7,75.6,136.77,46.72,45.55,12.57,165.24
Mumbai,IN,Asia,2023-08,8,65.89,122.21,41.87,42.64,10.63,153.19
Mumbai,IN,Asia,2023-09,9,73.72,138.07,47.36,41.61,11.78,161.75
Mumbai,IN,Asia,2023-10,10,79.67,147.01,50.34,43.4,13.0,167.39
Mumbai,IN,Asia,2023-11,11,82.52,151.28,51.76,44.26,13.5,176.39
Mumbai,IN,Asia,2023-12,12,91.57,173.1,59.43,40.22,14.41,186.98
Mumbai,IN,Asia,2024-01,1,107.45,196.92,67.37,44.98,17.59,201.41
Mumbai,IN,Asia,2024-02,2,94.95,178.17,61.12,41.23,15.11,189.99
Mumbai,IN,Asia,2024-03,3,71.36,134.16,46.05,40.83,11.37,160.15
Mumbai,IN,Asia,2024-04,4,78.41,144.78,49.59,42.96,12.84,167.39
Mumbai,IN,Asia,2024-05,5,75.02,140.03,48.01,42.0,12.0,169.23
Mumbai,IN,Asia,2024-06,6,54.9,105.42,36.27,39.28,8.62,131.97
Mumbai,IN,Asia,2024-07,7,57.57,109.73,37.71,40.15,9.1,138.35
Mumbai,IN,Asia,2024-08,8,77.64,139.84,47.75,46.17,12.98,169.05
Mumbai,IN,Asia,2024-09,9,72.76,136.64,46.88,41.33,11.55,163.86
Mumbai,IN,Asia,2024-10,10,69.83,132.24,45.41,40.45,10.99,155.04
Mumbai,IN,Asia,2024-11,11,76.72,142.59,48.86,42.52,12.36,167.0
Mumbai,IN,Asia,2024-12,12,96.9,181.1,62.1,41.82,15.48,188.74
Mumbai,IN,Asia,2025-01,1,91.23,172.6,59.27,40.12,14.4,184.06
Mumbai,IN,Asia,2025-02,2,97.05,181.33,62.18,41.87,15.51,190.65
Mumbai,IN,Asia,2025-03,3,70.71,133.56,45.85,40.71,11.2,160.43
Mumbai,IN,Asia,2025-04,4,73.48,137.72,47.24,41.54,11.7,164.61
Mumbai,IN,Asia,2025-05,5,67.84,129.26,44.42,39.85,10.57,156.3
Mumbai,IN,Asia,2025-06,6,69.19,127.16,43.52,43.63,11.35,156.6
Mumbai,IN,Asia,2025-07,7,70.29,128.81,44.07,43.96,11.56,159.5
Mumbai,IN,Asia,2025-08,8,61.77,116.03,39.81,41.41,9.83,145.39
Mumbai,IN,Asia,2025-09,9,75.41,140.61,48.2,42.12,12.08,165.63
Mumbai,IN,Asia,2025-10,10,80.22,147.83,50.61,43.57,13.04,172.35
Mumbai,IN,Asia,2025-11,11,80.33,147.96,50.65,43.59,13.17,171.68
Mumbai,IN,Asia,2025-12,12,110.2,201.05,68.75,45.81,18.14,200.02
Nairobi,KE,Africa,2023-01,1,26.63,50.29,26.36,41.54,6.15,79.98
Nairobi,KE,Africa,2023-02,2,20.67,40.76,23.07,39.56,4.88,65.88
Nairobi,KE,Africa,2023-03,3,27.38,53.05,28.93,40.56,6.42,81.61
Nairobi,KE,Africa,2023-04,4,25.57,50.56,28.18,40.11,6.08,76.6
Nairobi,KE,Africa,2023-05,5,23.14,47.19,27.06,39.44,5.63,72.46
Nairobi,KE,Africa,2023-06,6,33.27,64.9,35.23,40.98,7.85,96.05
Nairobi,KE,Africa,2023-07,7,29.48,58.39,33.03,39.66,7.0,86.87
Nairobi,KE,Africa,2023-08,8,31.7,62.55,34.45,40.51,7.54,92.91
Nairobi,KE,Africa,2023-09,9,25.29,49.4,27.8,39.88,5.94,76.78
Nairobi,KE,Africa,2023-10,10,23.01,45.49,26.28,38.97,5.44,71.25
Nairobi,KE,Africa,2023-11,11,22.9,46.37,26.79,39.27,5.52,72.05
Nairobi,KE,Africa,2023-12,12,22.76,44.35,24.3,40.3,5.35,70.79
Nairobi,KE,Africa,2024-01,1,18.91,37.89,21.93,38.88,4.51,61.91
Nairobi,KE,Africa,2024-02,2,20.63,41.02,23.02,39.53,4.92,65.3
Nairobi,KE,Africa,2024-03,3,25.09,49.58,27.59,39.75,5.95,77.38
Nairobi,KE,Africa,2024-04,4,24.32,48.49,27.44,39.66,5.81,75.76
Nairobi,KE,Africa,2024-05,5,24.6,48.9,27.63,39.78,5.85,75.44
Nairobi,KE,Africa,2024-06,6,30.11,60.09,33.63,40.02,7.21,88.72
Nairobi,KE,Africa,2024-07,7,31.1,61.61,34.14,40.32,7.41,90.3
Nairobi,KE,Africa,2024-08,8,29.31,58.6,33.13,39.72,7.01,87.1
Nairobi,KE,Africa,2024-09,9,23.57,47.14,26.88,39.33,5.63,73.03
Nairobi,KE,Africa,2024-10,10,22.77,45.2,26.31,38.98,5.39,70.05
Nairobi,KE,Africa,2024-11,11,25.75,51.04,28.35,40.21,6.14,78.89
Nairobi,KE,Africa,2024-12,12,21.94,42.34,23.39,39.73,5.1,68.57
Nairobi,KE,Africa,2025-01,1,25.58,47.79,25.32,40.91,5.83,76.93
Nairobi,KE,Africa,2025-02,2,21.41,40.77,22.76,39.37,4.92,66.43
Nairobi,KE,Africa,2025-03,3,25.62,50.43,27.93,39.96,6.07,76.88
Nairobi,KE,Africa,2025-04,4,25.8,50.91,28.3,40.18,6.12,77.98
Nairobi,KE,Africa,2025-05,5,28.91,55.34,29.75,41.05,6.72,85.45
Nairobi,KE,Africa,2025-06,6,32.12,62.83,34.54,40.57,7.58,93.8
Nairobi,KE,Africa,2025-07,7,28.5,56.69,32.29,39.21,6.78,84.29
Nairobi,KE,Africa,2025-08,8,35.22,67.59,36.13,41.52,8.21,100.28
Nairobi,KE,Africa,2025-09,9,22.01,44.48,26.14,38.88,5.28,68.99
Nairobi,KE,Africa,2025-10,10,23.84,47.87,27.29,39.57,5.72,72.77
Nairobi,KE,Africa,2025-11,11,28.52,54.95,29.47,40.88,6.67,84.75
Nairobi,KE,Africa,2025-12,12,24.11,45.99,24.83,40.62,5.58,74.31
New York,US,North America,2023-01,1,34.65,62.37,38.12,47.47,7.45,99.94
New York,US,North America,2023-02,2,39.14,69.1,40.37,48.82,8.35,109.26
New York,US,North America,2023-03,3,31.7,55.41,31.8,49.08,6.73,92.35
New York,US,North America,2023-04,4,24.54,44.62,28.2,46.92,5.29,76.12
New York,US,North America,2023-05,5,27.32,48.99,29.66,47.8,5.87,82.91
New York,US,North America,2023-06,6,23.95,42.55,25.26,47.86,5.12,74.4
New York,US,North America,2023-07,7,25.2,44.36,25.93,48.26,5.36,77.42
New York,US,North America,2023-08,8,24.88,44.09,26.03,48.32,5.31,76.77
New York,US,North America,2023-09,9,26.39,47.59,29.2,47.52,5.68,80.91
New York,US,North America,2023-10,10,25.75,46.63,28.88,47.33,5.55,79.18
New York,US,North America,2023-11,11,26.76,48.15,29.38,47.63,5.75,81.51
New York,US,North America,2023-12,12,36.22,64.73,38.91,47.95,7.76,102.8
New York,US,North America,2024-01,1,34.25,61.78,37.93,47.36,7.37,98.53
New York,US,North America,2024-02,2,35.28,63.32,38.44,47.66,7.58,100.96
New York,US,North America,2024-03,3,23.83,43.36,27.74,46.64,5.13,73.82
New York,US,North America,2024-04,4,29.64,52.47,30.82,48.49,6.33,88.21
New York,US,North America,2024-05,5,28.62,50.75,30.23,48.14,6.11,85.13
New York,US,North America,2024-06,6,26.09,45.56,26.34,48.51,5.52,79.29
New York,US,North America,2024-07,7,24.43,43.16,25.44,47.97,5.2,74.96
New York,US,North America,2024-08,8,27.76,48.44,27.48,49.19,5.89,83.82
New York,US,North America,2024-09,9,27.19,48.72,29.57,47.74,5.83,81.77
New York,US,North America,2024-10,10,31.15,54.72,31.57,48.94,6.63,91.68
New York,US,North America,2024-11,11,31.67,55.32,31.69,49.01,6.72,92.57
New York,US,North America,2024-12,12,40.02,70.43,40.81,49.09,8.52,111.53
New York,US,North America,2025-01,1,36.31,64.86,38.95,47.97,7.78,103.55
New York,US,North America,2025-02,2,33.81,61.12,37.71,47.22,7.28,97.69
New York,US,North America,2025-03,3,28.31,50.46,30.15,48.09,6.06,85.11
New York,US,North America,2025-04,4,31.36,55.04,31.68,49.01,6.67,92.21
